client_id,default
76931,0.1160108386358841
101898,0.5588804235533217
99983,0.25326554939905294
30659,0.46640138298111233
77411,0.4257271888371486
45788,0.518522577558314
34607,0.5911366784214683
35824,0.15725591076178688
32336,0.29149954203586187
93650,0.2623286710994354
75357,0.470728086086872
14958,0.3089462565506342
109047,0.24525221372376332
66003,0.46198841588093753
84355,0.5876558533665193
49172,0.2099885749187605
63152,0.4477855753759366
15842,0.6911624442093031
64339,0.30210596957679503
62721,0.6666331986363246
77593,0.5113974285769379
97095,0.42886827906244146
50748,0.8228503323616604
32930,0.6009883507395795
52207,0.7051102531478669
3225,0.654260323481112
5257,0.38113504321831004
11702,0.725980919805492
37287,0.6416022839185962
92155,0.7123787250123373
81281,0.19973066245305526
44287,0.4595324251744003
82176,0.700574095879116
36331,0.06424638662234818
3508,0.5696919107900625
3856,0.094906713498861
43961,0.6266083288844764
32990,0.22189712809707643
17968,0.1385534306454422
90538,0.43603822113836666
71573,0.6625575375223113
92526,0.5265899285136163
47322,0.16317690039377528
104416,0.3064286231365645
68586,0.4187365478857933
34587,0.10423226015644012
927,0.41898834031181165
8252,0.2880923169011896
19255,0.3897532045569231
51734,0.369170889212083
4210,0.8350693204937282
57520,0.5074881012566905
13239,0.45729983498068666
2719,0.5173153006524157
71713,0.6416354979488738
92984,0.2651882780343842
90986,0.33649021111276695
70328,0.6451649975674445
78080,0.4371060690997268
24795,0.4768457336565968
17708,0.39015168743272444
36955,0.8583778103008446
85988,0.45860274618299673
71418,0.44675240097415353
38389,0.7422828109053814
104724,0.7587082375499918
108032,0.11917342053664799
34224,0.5294124652852693
47289,0.5494300793516154
49602,0.3521441859241595
84344,0.29389521736742763
103049,0.166202980315978
62513,0.8277325963325799
49784,0.3594514369042795
63532,0.8726506293364791
68215,0.20831883513379065
109085,0.5458862059688554
95001,0.48377881179436255
73355,0.4848441001713821
53657,0.33777390189672857
22228,0.17128468893854726
20731,0.4027120989294137
81251,0.42147994340587813
100147,0.4131678415201982
29626,0.16159711235642654
15478,0.5192089866312123
18073,0.4063861752882502
7781,0.5796924616016288
53005,0.8194733638084969
19922,0.19287657702960617
71539,0.28739403172274847
85830,0.5825198856618015
101118,0.2906874783987915
97570,0.5581409434335147
100249,0.6035818800608274
102175,0.2971670177878234
53631,0.33014418696193776
91739,0.29694030687597006
58939,0.33138802318801974
37264,0.3817201320612748
6144,0.32545918334722035
36471,0.7159083680603174
37610,0.3068716798222485
990,0.6943091387173106
77962,0.5817017390221284
29500,0.5383701765352183
59107,0.4174649845353269
97119,0.3110009041239565
97705,0.3460510482603895
69356,0.869261718360825
1819,0.2893345785196633
67102,0.6897598671508061
48594,0.3332354817131887
72459,0.5655948757526014
102209,0.2568018305714443
46709,0.3616898261694597
73097,0.5542599069311597
82214,0.6334563293673485
109268,0.6012058137558064
7476,0.3309884381426845
25202,0.3666691333193772
48678,0.386456560775784
50046,0.766671632584795
9142,0.9519800539418561
99075,0.38289266661868393
27608,0.28484896478241944
32538,0.24616309809889245
40867,0.4151291895522717
21957,0.5881913673478474
72420,0.6655413368953577
106325,0.2510566919962903
71932,0.44748556921024923
3148,0.37881071610026557
18497,0.2905240437775953
23524,0.7031160844850685
86771,0.23214036708411256
83305,0.8090627141187835
25761,0.9078663975484735
76713,0.4836767668711524
15912,0.5363280053649956
87480,0.4471919072253472
34740,0.511080444921098
53227,0.5941268446577136
3293,0.40777840623376105
75307,0.42842363503327463
54508,0.6802608905811514
74112,0.6325421398275771
12619,0.7243448678961049
37495,0.4364919405578867
31009,0.5445764526340134
107806,0.7560236230162822
99885,0.24210557733132723
107441,0.3812899006490397
48155,0.5355893377629204
37836,0.6662366410492077
36359,0.451278677060007
32604,0.5353503953268957
4412,0.38226255365607564
33822,0.3125752831590097
32489,0.5504271727107037
75885,0.3197183629880679
16069,0.6067245572932398
29782,0.3824409914121023
31384,0.6222528011117551
69993,0.5908961297722275
27702,0.42477638508158094
100400,0.4746397857538583
90959,0.2968909665371731
1019,0.32306201802001827
75127,0.48080409796188833
22724,0.42551258728446406
79903,0.20754047878556287
78918,0.131646153992506
223,0.2911142644918923
86847,0.18720060708841896
20264,0.4601516942076389
16342,0.4270564019088862
7030,0.18783949521802104
27336,0.3130196408362364
10374,0.2558421248406841
27243,0.6085663051792579
4512,0.23664373448518422
34177,0.755552410098865
29728,0.30824019872179614
37638,0.4180683039008255
54751,0.5991687597856508
28313,0.24029560139977832
58539,0.5785263828640681
85639,0.3520031030633401
39969,0.18118989465848984
23063,0.5376429056936615
52990,0.5218395657323012
81130,0.41684853690677093
2557,0.5864448700216439
37546,0.6732279537472897
6430,0.4040984306314488
97514,0.1652148548701306
54435,0.7609424631445312
9273,0.22112164677539503
109243,0.5453905700378205
67338,0.7247678884994089
43426,0.4284560277252399
39555,0.1336067743608367
86973,0.2376686848752175
87973,0.15904831744732822
45104,0.6472410925941865
38980,0.23523206386046153
40514,0.4058995718128139
86017,0.8289122626411636
65803,0.6199885921348645
46664,0.6615465328015983
14075,0.55714112582077
26600,0.7437705886836249
49764,0.49786297412108804
2068,0.5627151651182112
58404,0.3278316466098058
61061,0.7256779788397041
75686,0.19458846094589807
27812,0.4718741717731022
11452,0.3599232942359049
31398,0.425540406049666
45835,0.5304060358072601
65689,0.3235883818628894
47152,0.3445949433560682
99456,0.772266100664258
58442,0.4672698572429149
13934,0.4318307229867381
44873,0.2983418362885504
54708,0.41933689563744103
4066,0.3523472501809215
22477,0.4121718180766479
41173,0.3028845643585903
62204,0.23255204465171467
52038,0.2681820164094253
40384,0.06498350147951214
105793,0.5309312203467671
16937,0.7055477195643932
43622,0.5488224489184427
23735,0.7474998979542081
100144,0.38991604068793745
13127,0.12078757718363291
62568,0.4715942225176035
78442,0.4000424994259306
18907,0.5403295443729166
53415,0.16651828758767329
15240,0.214462861100489
1236,0.5957275796393904
42868,0.3347303294878619
32111,0.8965841428814272
23159,0.4634876656829844
108875,0.3456106851791131
76220,0.4484157132796543
70965,0.747448621660323
60859,0.625927114067091
49492,0.7174206026571162
46123,0.6720475090741465
71394,0.52228318899633
57818,0.28026223465532857
96,0.4798208294587525
26865,0.360601739363725
70880,0.5204692717604217
2583,0.6813160796933895
100510,0.21342095912978903
80155,0.3726275056399938
67353,0.27408403619853156
12394,0.675860099854098
97307,0.3842090902329362
22644,0.48421233761246585
602,0.8400722431357259
18259,0.5698517461663747
24077,0.7148958188080223
6763,0.6771109839055834
104438,0.39879040517940156
76147,0.8319251307633029
4692,0.8573616604023712
77828,0.47191552228199496
42457,0.6801502700876102
68354,0.23517587813156454
75172,0.162845091095912
30327,0.37514533170141856
68545,0.33239905198529146
40342,0.6320519179030224
2232,0.2390160107563486
63975,0.11458017944048259
23749,0.4313109324919229
62118,0.10820740159709479
11201,0.5211250246179014
7500,0.22617196510820897
42954,0.31493423450268376
107335,0.27453012882789024
30729,0.3010824357034708
57525,0.5326509249586237
96644,0.5734498581760866
91159,0.4401530556875136
22453,0.4125478412216536
100806,0.203100853489528
81853,0.7714207501123374
19663,0.747011883327153
61879,0.6132551269225469
48856,0.36995370712909564
66832,0.46279324580614783
26065,0.7766642813864606
19572,0.4333009342427222
9919,0.2538340826879422
71023,0.27979278084631803
96907,0.3851419979131215
21297,0.6270342894188542
45030,0.2645940483300562
4243,0.29530626647380753
107677,0.11507404308648961
90754,0.23763562246338443
91915,0.2380376041426397
16427,0.37653817874520734
101780,0.8066995285768446
106214,0.3535982550018744
18859,0.15291905095475863
92653,0.4194238022631096
58669,0.2627305793841944
88029,0.594401425800633
24995,0.6440766096122714
14874,0.5254824746305571
62834,0.5587423798128703
85037,0.3613534239598252
48860,0.6211578775807036
78697,0.6942942457962304
26319,0.08647898688818802
41444,0.7533461043186646
90335,0.6117546391532642
73354,0.6908850889208613
79948,0.9022748813451348
30470,0.372508379870189
91485,0.5141356533274899
18495,0.6016499089891612
96728,0.2617059692060642
36794,0.7807757729643948
51825,0.3964995530857481
41323,0.4062856922665526
64729,0.8177689961650185
30860,0.5600136180880486
82731,0.5933090163260677
96065,0.4069230341491876
48893,0.37780373454918986
74616,0.5807905323151694
29702,0.35894603273927395
79532,0.14467442046017476
85370,0.5034452502604666
43967,0.4896321361403329
57926,0.5332269538299791
16023,0.7694644341800285
29020,0.467944265809517
45166,0.808096218021833
50502,0.3763812312788082
80046,0.26029420935610575
98460,0.4182360842493884
50793,0.15093359844787435
2516,0.436364579340253
52297,0.5739044423108605
76886,0.6182908903588406
74397,0.4580055594322777
9698,0.6165393578209316
109935,0.3372838159781057
61198,0.6473446775478633
19038,0.3298660856350302
87344,0.703690603773057
38336,0.3340964202750012
62455,0.2296530727353043
46442,0.6227086255596127
108631,0.5908966689135602
69889,0.08255042058920352
40961,0.19368136405488098
107246,0.48359864362373395
15278,0.21249440894629174
66955,0.6255136597510841
85503,0.6919462979071124
54932,0.14187531037279316
20892,0.8108774331558439
45482,0.15614959638794557
35531,0.4517764646008857
43671,0.2728819889350453
20139,0.39130207806087414
34861,0.3938477856071431
48965,0.4879241495421389
6289,0.5384578983644879
90748,0.4238648464123343
83747,0.2801166932087226
21946,0.8287352241965769
56716,0.31431638651553634
71794,0.3822301688119757
89531,0.5101369574942808
56354,0.5571675347224575
9044,0.3229800304533976
51054,0.34376944559918304
32596,0.3781976936914311
22393,0.30801139978621195
1990,0.6570534550241702
55993,0.13707454752744638
35294,0.41356606683894825
65387,0.8362520432299504
5764,0.3936527555652144
74586,0.7984922843900979
23985,0.1910485729438215
63330,0.3605429664008472
36890,0.28474231605063116
105107,0.2813015190368586
13345,0.3230118880895797
102434,0.30401254749689577
104205,0.6921249248225055
68805,0.6902359433765787
5249,0.6093318107476584
39963,0.7781715313434575
102785,0.41622498305434413
52560,0.6481435060548042
14859,0.30888987137491114
10386,0.29528804597035746
26295,0.4697881717359091
6360,0.5608260808252157
100737,0.4744779576310541
108653,0.21479160252981233
108901,0.07919824477663681
43570,0.4503547884730363
53841,0.25819701040208765
84929,0.425257602888919
5646,0.17292197158442674
87261,0.2548258178393265
78711,0.627606042138414
54946,0.3816399515147754
87515,0.37768254632655146
30328,0.5689154431378562
20553,0.2682964571978783
93354,0.3376471926572038
65977,0.7843427384616632
44821,0.3950619104677142
36809,0.4308154307224453
74547,0.3460877769710188
65113,0.3290820324247967
105021,0.540429026203872
69969,0.12262231399414711
22915,0.6776045240574733
15695,0.49988388805709405
89879,0.22849622065981834
89887,0.5270063209080168
101291,0.2482014450512943
21615,0.47343357136334085
96025,0.2515240361187484
13159,0.7882838201603076
71253,0.5337854961020458
73369,0.1918816996108386
39628,0.7253565578941001
9711,0.19992649391289313
95916,0.28657108069513326
47751,0.17412605990076968
59976,0.5918199431342247
23000,0.6796719549826983
8345,0.500374565891063
108229,0.2548473631043411
100801,0.24724963278680376
103682,0.6604647566816598
30060,0.4505234597520742
100508,0.43015257524711537
71915,0.4081996367590199
13939,0.7491562705113253
49961,0.4711685728607634
55493,0.28440468931568047
51110,0.3166254066326951
65955,0.25580569224754457
74939,0.3469265021407223
72340,0.3506902164343632
8120,0.4872381963146657
3212,0.5686036694230336
81395,0.40018343327228617
105056,0.2627719362647215
34570,0.5827720522571185
9895,0.4520443343194448
54412,0.1419479140611709
30822,0.6994207716739387
58103,0.5266590789685911
80708,0.25222535523352635
24341,0.5931924032088611
37976,0.14624286275369894
3904,0.6970538734931025
89940,0.8064778472733412
42164,0.744430081545184
90700,0.691534406240659
71660,0.25830328939723485
105344,0.5271151817015519
31463,0.37649985162911115
40782,0.5942383482291448
67894,0.750685216452795
22198,0.38856745108232404
52703,0.5185906278596042
17636,0.730517045311837
105664,0.7993023021271367
42131,0.2562387301093359
37825,0.47643261305787715
82770,0.6508189765581041
48091,0.26147363561091713
13144,0.8236683630221214
107593,0.8330697279892
33545,0.48366958359376677
92844,0.29410302640507757
48924,0.24666799712938028
17100,0.2340840510553642
105125,0.4575355301939415
12321,0.3105233191570651
80394,0.3590848311357728
2428,0.463264634532256
66486,0.6056804673551347
79364,0.2890569052608779
388,0.6528638480438369
78990,0.43274078663367826
31845,0.43988942039038853
92804,0.22267696685631547
24731,0.5710814903508696
10855,0.8137563338807166
11246,0.8691356700453936
18286,0.46776888491197377
35832,0.30484184493947064
93953,0.5980764891274907
22331,0.4448968924065576
21571,0.3796385035926931
28317,0.4696997100425034
101509,0.1361868998567712
19056,0.6969704253169569
70459,0.5710105405504335
84072,0.44303658309180305
38481,0.11663535290444292
10308,0.2092392223677607
32543,0.27175136152014145
39050,0.44535315774375933
81633,0.28363440782387894
105410,0.3182030217286834
69029,0.25068244603001993
73378,0.39541600694706813
41902,0.1200099713159384
29218,0.6476958969444161
25247,0.4824696668089636
45633,0.4545861424851099
87719,0.21741496767271817
56014,0.42186593613958456
35297,0.8494476110765397
65792,0.33381456696437
53397,0.4022484140489206
36232,0.3259906946012362
78203,0.46482835647593057
73409,0.43393658345381547
50174,0.3361646387835951
41653,0.06801339714072652
81380,0.36215823721830137
25073,0.38206758557336523
29846,0.2271326073055133
97730,0.46101372245322464
24652,0.379487168723093
66585,0.28884120233297067
23009,0.5897333208483658
78167,0.36747302652953373
40111,0.4504373236370487
1142,0.4319475169111676
19560,0.7163599335561366
81317,0.8339038539891056
58396,0.5931715262921142
98457,0.07420251793563327
72297,0.457978089749603
10596,0.8262825950758298
43798,0.763172059000136
38671,0.3130460028065019
88381,0.5351074535920123
78481,0.3953248649576157
59989,0.3491826022743174
86096,0.5747875179240498
100842,0.1619644034693215
47686,0.6362868243755174
58091,0.14598880636988779
41925,0.4645294517528179
107986,0.8185969230177786
88716,0.6163038789829811
88612,0.6257868214735857
65535,0.6839167269955819
26481,0.8766086358906257
25253,0.624106033099305
100632,0.24760268886446732
103874,0.20933859929576756
4897,0.39484697886753184
17854,0.7393456907925536
90239,0.2572087892884689
81014,0.30438122942961776
92067,0.4898635500034614
20570,0.21222087419787197
53826,0.8319439525635751
8083,0.29075129257754306
53301,0.20843058943220857
101817,0.8564129152246196
26523,0.7807115482973885
47264,0.11396012151251439
30613,0.3875160934735724
7956,0.3965764619478555
26080,0.7452680310623296
10571,0.8458822042753248
81565,0.40498728001522055
54794,0.36769810549392384
140,0.6477481714962555
26250,0.26198608289384506
71463,0.6124243970981588
2233,0.213730545432674
80210,0.7041485347559121
80481,0.23542090523944875
49036,0.153890818855341
15421,0.5692615715256879
16818,0.4239076583256978
97736,0.3619517399610271
3288,0.3376660256394622
27872,0.24684848068179813
24278,0.454986171407263
